	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b141	4	51	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	7.3699422
1	Seppa_b141	5	160	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	23.121387
2	Seppa_b141	3182	4	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.57803468
3	Seppa_b141	470	14	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	2.0231214
4	Seppa_b141	59	39	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	5.6358382
5	Seppa_b141	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
6	Seppa_b141	578	5	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.72254335
7	Seppa_b141	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.57803468
8	Seppa_b141	952	8	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	1.1560694
9	Seppa_b141	18	40	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	5.7803468
10	Seppa_b141	799	194	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	28.034682
11	Seppa_b141	208	20	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	2.8901734
12	Seppa_b141	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
13	Seppa_b141	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.57803468
14	Seppa_b141	1416	3	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.43352601
15	Seppa_b141	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.43352601
16	Seppa_b141	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
17	Seppa_b141	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
18	Seppa_b141	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
19	Seppa_b141	3017	6	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.86705202
20	Seppa_b141	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
21	Seppa_b141	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
22	Seppa_b141	3573	47	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	692	6.7919075
23	Seppa_b141	1350	3	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	692	0.43352601
24	Seppa_b141	3659	3	3659	Lactucoideae	Lactucoideae	HERB	Herbs	HERB	True	True	Herbs	5	692	0.43352601
25	Seppa_b141	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
26	Seppa_b141	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
27	Seppa_b141	4263	2	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
28	Seppa_b141	663	22	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	692	3.1791908
29	Seppa_b141	1257	13	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	692	1.8786127
30	Seppa_b141	166	27	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	692	3.9017341
31	Seppa_b141	2129	6	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	692	0.86705202
32	Seppa_b141	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	692	0.28901734
33	Seppa_b141	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	692	0.14450867
34	Seppa_b141	3431	14	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	692	2.0231214
