samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b141	Alnus	Alnus	TRSH	51	7.37
Seppa_b141	Betula	Betula	TRSH	160	23.12
Seppa_b141	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.58
Seppa_b141	Calluna vulgaris	Calluna vulgaris	DWAR	14	2.02
Seppa_b141	Corylus avellana	Corylus	TRSH	39	5.64
Seppa_b141	Fagus sylvatica	Fagus	TRSH	1	0.14
Seppa_b141	Frangula alnus	Frangula alnus	TRSH	5	0.72
Seppa_b141	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.58
Seppa_b141	Juniperus communis	Juniperus communis-type	TRSH	8	1.16
Seppa_b141	Picea	Picea	TRSH	40	5.78
Seppa_b141	Pinus sylvestris	Pinus sylvestris-type	TRSH	194	28.03
Seppa_b141	Quercus	Quercus	TRSH	20	2.89
Seppa_b141	Rosaceae undiff.	Rosaceae	TRSH	1	0.14
Seppa_b141	Salix undiff.	Salix	TRSH	4	0.58
Seppa_b141	Tilia cordata	Tilia cordata-type	TRSH	3	0.43
Seppa_b141	Ulmus	Ulmus/Zelkova	TRSH	3	0.43
Seppa_b141	Vaccinium-type	Vaccinium-type	DWAR	1	0.14
Seppa_b141	Umbelliferae undiff.	Apiaceae	HERB	2	0.29
Seppa_b141	Artemisia	Artemisia	HERB	1	0.14
Seppa_b141	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	3	0.43
Seppa_b141	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Seppa_b141	Cerealia undiff.	Cerealia-type	HERB	6	0.87
Seppa_b141	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Seppa_b141	Filipendula	Filipendula	HERB	2	0.29
Seppa_b141	Cannabis-type	Humulus/Cannabis	HERB	3	0.43
Seppa_b141	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29
Seppa_b141	Gramineae undiff.	Poaceae	HERB	47	6.79
Seppa_b141	Sinapis-type	Sinapis-type	HERB	1	0.14
Seppa_b141	Urtica	Urtica	HERB	22	3.18
Seppa_b141	Dryopteris-type	Dryopteris-type	VACR	13	1.88
Seppa_b141	Equisetum	Equisetum	VACR	27	3.9
Seppa_b141	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	6	0.87
Seppa_b141	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.29
Seppa_b141	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.14
Seppa_b141	Cyperaceae undiff.	Cyperaceae	AQUA	14	2.02
