samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a83	560	6	321	Abies	Abies	TRSH
Finsinger_a83	2	1	2	Acer	Acer campestre-type	TRSH
Finsinger_a83	330	12	12	BETULA	Betula	TRSH
Finsinger_a83	561	3	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a83	16	2	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a83	19	5	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a83	192	35	42	Fagus	Fagus	TRSH
Finsinger_a83	44	9	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a83	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a83	1728	18	203	Juniperus	Juniperus-type	TRSH
Finsinger_a83	442	1	68	Olea	Olea europaea	TRSH
Finsinger_a83	126	15	126	Picea	Picea	TRSH
Finsinger_a83	1226	56	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a83	81	4	81	Populus	Populus	TRSH
Finsinger_a83	1051	4	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a83	99	2	99	Salix	Salix	TRSH
Finsinger_a83	187	1	187	Tilia	Tilia	TRSH
Finsinger_a83	122	2	122	Vitis	Vitis	TRSH
Finsinger_a83	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a83	7	6	7	Artemisia	Artemisia	HERB
Finsinger_a83	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a83	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a83	2561	3	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a83	828	3	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a83	1601	61	80	Gramineae	Poaceae	HERB
Finsinger_a83	696	2	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a83	2583	5	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a83	105	1	105	Sedum	Sedum-type	HERB
Finsinger_a83	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Finsinger_a83	2590	8	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a83	2596	7	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a83	31	11	31	Corylus avellana	Corylus	TRSH
Finsinger_a83	155	7	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a83	572	44	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a83	573	15	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a83	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a83	2538	1	51	Hedera-type	Hedera	TRSH
Finsinger_a83	2541	15	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a83	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
