	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b48	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.6116208
1	Mazier_b48	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	1.8348624
2	Mazier_b48	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.91743119
3	Mazier_b48	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.1529052
4	Mazier_b48	3209	36	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	654	5.5045872
5	Mazier_b48	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.91743119
6	Mazier_b48	9	19	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	2.9051988
7	Mazier_b48	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.76452599
8	Mazier_b48	12	68	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	10.397554
9	Mazier_b48	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.3058104
10	Mazier_b48	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	1.3761468
11	Mazier_b48	19	144	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	22.018349
12	Mazier_b48	590	8	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	1.2232416
13	Mazier_b48	21	65	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	9.9388379
14	Mazier_b48	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.3058104
15	Mazier_b48	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.1529052
16	Mazier_b48	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.1529052
17	Mazier_b48	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.3058104
18	Mazier_b48	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
19	Mazier_b48	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	1.3761468
20	Mazier_b48	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
21	Mazier_b48	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
22	Mazier_b48	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	1.3761468
23	Mazier_b48	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.4587156
24	Mazier_b48	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
25	Mazier_b48	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	654	0.4587156
26	Mazier_b48	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	654	0.91743119
27	Mazier_b48	106	213	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	32.568807
28	Mazier_b48	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
29	Mazier_b48	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.4587156
30	Mazier_b48	119	9	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	1.3761468
31	Mazier_b48	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
32	Mazier_b48	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	654	0.3058104
33	Mazier_b48	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	654	0.1529052
