samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b48	560	4	321	Abies	Abies	TRSH
Mazier_b48	5	12	5	Alnus	Alnus	TRSH
Mazier_b48	6	2	6	Apiaceae	Apiaceae	HERB
Mazier_b48	13	9	13	Brassicaceae	Brassicaceae	HERB
Mazier_b48	188	1	188	Buxus	Buxus	TRSH
Mazier_b48	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b48	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b48	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b48	201	19	31	Corylus	Corylus	TRSH
Mazier_b48	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b48	192	68	42	Fagus	Fagus	TRSH
Mazier_b48	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b48	485	1	59	Labiatae	Lamiaceae	HERB
Mazier_b48	724	3	270	Plantago	Plantago	HERB
Mazier_b48	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b48	80	213	80	Poaceae	Poaceae	HERB
Mazier_b48	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b48	437	65	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b48	579	8	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b48	93	9	93	Rubiaceae	Rubiaceae	HERB
Mazier_b48	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b48	104	1	22	Secale	Cerealia-type	HERB
Mazier_b48	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Mazier_b48	117	2	117	Urtica dioica	Urtica dioica	HERB
Mazier_b48	4732	1	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b48	12	6	12	Betula	Betula	TRSH
Mazier_b48	75	144	75	Pinus	Pinus	TRSH
Mazier_b48	99	1	99	Salix	Salix	TRSH
Mazier_b48	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b48	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b48	441	6	19	Castanea	Castanea sativa	TRSH
Mazier_b48	442	9	68	Olea	Olea europaea	TRSH
Mazier_b48	3645	36	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b48	92	2	92	Rosaceae	Rosaceae	TRSH
