samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a22	Apiaceae	6	6	3.24	6	Apiaceae	HERB
EMBSECBIO_a22	Brassicaceae	13	17	9.19	13	Brassicaceae	HERB
EMBSECBIO_a22	Carpinus	16	4	2.16	16	Carpinus betulus	TRSH
EMBSECBIO_a22	Caryophyllaceae	18	2	1.08	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a22	Cyclamen	32	1	0.54	32	Cyclamen	HERB
EMBSECBIO_a22	Fabaceae	41	1	0.54	41	Fabaceae	HERB
EMBSECBIO_a22	Juniperus	58	1	0.54	58	Juniperus communis-type	TRSH
EMBSECBIO_a22	Larix	123	11	5.95	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a22	Convolvulaceae	163	2	1.08	163	Convolvulaceae	HERB
EMBSECBIO_a22	Gentiana	606	3	1.62	606	Gentiana	HERB
EMBSECBIO_a22	Lilium	613	3	1.62	613	Lilium	HERB
EMBSECBIO_a22	Amaranthaceae	707	32	17.3	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a22	Asteroideae	761	21	11.35	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a22	Asteraceae (Liguliflorae)	1032	6	3.24	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a22	Cystopteris fragilis	2594	1	0.54	1537	Cystopteris fragilis	VACR
EMBSECBIO_a22	Dipsacus-type	3903	2	1.08	229	Dipsacus-type	HERB
EMBSECBIO_a22	Polemonium	139	19	10.27	139	Polemonium	HERB
EMBSECBIO_a22	Rubus	141	5	2.7	141	Rubus	TRSH
EMBSECBIO_a22	Polemoniaceae	169	1	0.54	169	Polemoniaceae	HERB
EMBSECBIO_a22	Quercus evergreen	427	2	1.08	85	Quercus ilex-type	TRSH
EMBSECBIO_a22	Sambucus	481	1	0.54	407	Sambucus	TRSH
EMBSECBIO_a22	Veronica	529	4	2.16	224	Veronica-type	HERB
EMBSECBIO_a22	Polypodium vulgare	667	5	2.7	214	Polypodium	VACR
EMBSECBIO_a22	Viola	748	3	1.62	430	Viola	HERB
EMBSECBIO_a22	Ranunculus acris	954	4	2.16	87	Ranunculus acris-type	HERB
EMBSECBIO_a22	Xanthium	1044	5	2.7	1044	Xanthium	HERB
EMBSECBIO_a22	Mentha-type	1073	4	2.16	65	Mentha-type	HERB
EMBSECBIO_a22	Rheum	1082	1	0.54	1082	Rheum	HERB
EMBSECBIO_a22	Polygonum amphibium	1719	38	20.54	1506	Persicaria amphibia	AQUA
EMBSECBIO_a22	Matthiola	1836	2	1.08	1665	Matthiola	HERB
EMBSECBIO_a22	Limonium	3276	2	1.08	3276	Limonium	HERB
EMBSECBIO_a22	Turgenia-type	4698	4	2.16	6	Apiaceae	HERB
EMBSECBIO_a22	Veratrum-type	4737	1	0.54	2166	Veratrum	HERB
EMBSECBIO_a22	Pinus (Haploxylon)	5171	8	4.32	124	Pinus cembra-type	TRSH
EMBSECBIO_a22	Torilis	5223	1	0.54	6	Apiaceae	HERB
