samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a22	Carpinus	Carpinus betulus	TRSH	4	2.1621622
EMBSECBIO_a22	Juniperus	Juniperus communis-type	TRSH	1	0.54054054
EMBSECBIO_a22	Larix	Larix/Pseudotsuga	TRSH	11	5.9459459
EMBSECBIO_a22	Pinus (Haploxylon)	Pinus cembra-type	TRSH	8	4.3243243
EMBSECBIO_a22	Quercus evergreen	Quercus ilex-type	TRSH	2	1.0810811
EMBSECBIO_a22	Rubus	Rubus	TRSH	5	2.7027027
EMBSECBIO_a22	Sambucus	Sambucus	TRSH	1	0.54054054
EMBSECBIO_a22	Apiaceae	Apiaceae	HERB	6	3.2432432
EMBSECBIO_a22	Turgenia-type	Apiaceae	HERB	4	2.1621622
EMBSECBIO_a22	Torilis	Apiaceae	HERB	1	0.54054054
EMBSECBIO_a22	Asteroideae	Asteraceae subf. Asteroideae	HERB	21	11.351351
EMBSECBIO_a22	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	6	3.2432432
EMBSECBIO_a22	Brassicaceae	Brassicaceae	HERB	17	9.1891892
EMBSECBIO_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	1.0810811
EMBSECBIO_a22	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	32	17.297297
EMBSECBIO_a22	Convolvulaceae	Convolvulaceae	HERB	2	1.0810811
EMBSECBIO_a22	Cyclamen	Cyclamen	HERB	1	0.54054054
EMBSECBIO_a22	Dipsacus-type	Dipsacus-type	HERB	2	1.0810811
EMBSECBIO_a22	Fabaceae	Fabaceae	HERB	1	0.54054054
EMBSECBIO_a22	Gentiana	Gentiana	HERB	3	1.6216216
EMBSECBIO_a22	Lilium	Lilium	HERB	3	1.6216216
EMBSECBIO_a22	Limonium	Limonium	HERB	2	1.0810811
EMBSECBIO_a22	Matthiola	Matthiola	HERB	2	1.0810811
EMBSECBIO_a22	Mentha-type	Mentha-type	HERB	4	2.1621622
EMBSECBIO_a22	Polemoniaceae	Polemoniaceae	HERB	1	0.54054054
EMBSECBIO_a22	Polemonium	Polemonium	HERB	19	10.27027
EMBSECBIO_a22	Ranunculus acris	Ranunculus acris-type	HERB	4	2.1621622
EMBSECBIO_a22	Rheum	Rheum	HERB	1	0.54054054
EMBSECBIO_a22	Veratrum-type	Veratrum	HERB	1	0.54054054
EMBSECBIO_a22	Veronica	Veronica-type	HERB	4	2.1621622
EMBSECBIO_a22	Viola	Viola	HERB	3	1.6216216
EMBSECBIO_a22	Xanthium	Xanthium	HERB	5	2.7027027
EMBSECBIO_a22	Cystopteris fragilis	Cystopteris fragilis	VACR	1	0.54054054
EMBSECBIO_a22	Polypodium vulgare	Polypodium	VACR	5	2.7027027
EMBSECBIO_a22	Polygonum amphibium	Persicaria amphibia	AQUA	38	20.540541
