samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h30	Alnus undiff.	Alnus	TRSH	14	3.1354983
Kolaczek_h30	Betula undiff.	Betula	TRSH	46	10.302352
Kolaczek_h30	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.22396417
Kolaczek_h30	Carpinus betulus	Carpinus betulus	TRSH	1	0.22396417
Kolaczek_h30	Corylus avellana	Corylus	TRSH	1	0.22396417
Kolaczek_h30	Fagus sylvatica	Fagus	TRSH	7	1.5677492
Kolaczek_h30	Picea abies	Picea abies-type	TRSH	9.5	2.1276596
Kolaczek_h30	Pinus sylvestris type	Pinus sylvestris-type	TRSH	243	54.423292
Kolaczek_h30	Quercus	Quercus	TRSH	14	3.1354983
Kolaczek_h30	Vaccinium-type	Vaccinium-type	TRSH	2	0.44792833
Kolaczek_h30	Artemisia	Artemisia	HERB	1	0.22396417
Kolaczek_h30	Brassicaceae	Brassicaceae	HERB	1	0.22396417
Kolaczek_h30	Cerealia undiff.	Cerealia-type	HERB	1	0.22396417
Kolaczek_h30	Cyperaceae	Cyperaceae	HERB	2	0.44792833
Kolaczek_h30	Humulus lupulus	Humulus lupulus	HERB	1	0.22396417
Kolaczek_h30	Orchidaceae	Orchidaceae	HERB	3	0.6718925
Kolaczek_h30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.22396417
Kolaczek_h30	Poaceae undiff.	Poaceae	HERB	6	1.343785
Kolaczek_h30	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.22396417
Kolaczek_h30	Rumex acetosella-type	Rumex acetosella	HERB	2	0.44792833
Kolaczek_h30	Secale cereale	Secale cereale	HERB	1	0.22396417
Kolaczek_h30	Urtica undiff.	Urtica	HERB	1	0.22396417
Kolaczek_h30	Sphagnum	Sphagnum	BRYO	87	19.484882
