samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h30	Alnus undiff.	Alnus	TRSH	14	3.14
Kolaczek_h30	Betula undiff.	Betula	TRSH	46	10.3
Kolaczek_h30	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.22
Kolaczek_h30	Carpinus betulus	Carpinus betulus	TRSH	1	0.22
Kolaczek_h30	Corylus avellana	Corylus	TRSH	1	0.22
Kolaczek_h30	Fagus sylvatica	Fagus	TRSH	7	1.57
Kolaczek_h30	Picea abies	Picea abies-type	TRSH	9.5	2.13
Kolaczek_h30	Pinus sylvestris type	Pinus sylvestris-type	TRSH	243	54.42
Kolaczek_h30	Quercus	Quercus	TRSH	14	3.14
Kolaczek_h30	Vaccinium-type	Vaccinium-type	TRSH	2	0.45
Kolaczek_h30	Artemisia	Artemisia	HERB	1	0.22
Kolaczek_h30	Brassicaceae	Brassicaceae	HERB	1	0.22
Kolaczek_h30	Cerealia undiff.	Cerealia-type	HERB	1	0.22
Kolaczek_h30	Cyperaceae	Cyperaceae	HERB	2	0.45
Kolaczek_h30	Humulus lupulus	Humulus lupulus	HERB	1	0.22
Kolaczek_h30	Orchidaceae	Orchidaceae	HERB	3	0.67
Kolaczek_h30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.22
Kolaczek_h30	Poaceae undiff.	Poaceae	HERB	6	1.34
Kolaczek_h30	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.22
Kolaczek_h30	Rumex acetosella-type	Rumex acetosella	HERB	2	0.45
Kolaczek_h30	Secale cereale	Secale cereale	HERB	1	0.22
Kolaczek_h30	Urtica undiff.	Urtica	HERB	1	0.22
Kolaczek_h30	Sphagnum	Sphagnum	BRYO	87	19.48
