samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h30	Alnus undiff.	Alnus	TRSH	14	3.8942976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h30	Betula undiff.	Betula	TRSH	46	12.795549	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h30	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.27816412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h30	Carpinus betulus	Carpinus betulus	TRSH	1	0.27816412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Corylus avellana	Corylus	TRSH	1	0.27816412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h30	Fagus sylvatica	Fagus	TRSH	7	1.9471488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h30	Picea abies	Picea abies-type	TRSH	9.5	2.6425591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Pinus sylvestris type	Pinus sylvestris-type	TRSH	243	67.59388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Quercus	Quercus	TRSH	14	3.8942976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h30	Vaccinium-type	Vaccinium-type	DWAR	2	0.55632823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Artemisia	Artemisia	HERB	1	0.27816412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h30	Brassicaceae	Brassicaceae	HERB	1	0.27816412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h30	Cerealia undiff.	Cerealia-type	HERB	1	0.27816412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Cyperaceae	Cyperaceae	HERB	2	0.55632823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h30	Humulus lupulus	Humulus lupulus	HERB	1	0.27816412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Orchidaceae	Orchidaceae	HERB	3	0.83449235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.27816412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Poaceae undiff.	Poaceae	HERB	6	1.6689847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h30	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.27816412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Rumex acetosella-type	Rumex acetosella	HERB	2	0.55632823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Secale cereale	Secale cereale	HERB	1	0.27816412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h30	Urtica undiff.	Urtica	HERB	1	0.27816412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h30	Sphagnum	Sphagnum	NOPO	87		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
