samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a16	2174	19	977	Myrica	Myrica	TRSH
Nakagawa_a16	2221	283	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a16	5	9	5	Alnus	Alnus	TRSH
Nakagawa_a16	12	2	12	Betula	Betula	TRSH
Nakagawa_a16	1954	5	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a16	7	3	7	Artemisia	Artemisia	HERB
Nakagawa_a16	16	7	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a16	995	2	995	Tsuga	Tsuga	TRSH
Nakagawa_a16	2442	28	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a16	2445	8	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a16	57	1	57	Juglans	Juglans	TRSH
Nakagawa_a16	2447	3	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_a16	969	42	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a16	1601	3	80	Gramineae	Poaceae	HERB
Nakagawa_a16	2461	6	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_a16	2463	9	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a16	2464	9	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a16	2465	21	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_a16	2469	108	998	broken	Indeterminable: broken	INUN
Nakagawa_a16	138	3	138	Polygonaceae	Polygonaceae	HERB
Nakagawa_a16	711	2	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Nakagawa_a16	201	5	31	Corylus	Corylus	TRSH
Nakagawa_a16	2450	2	2450	Zanthoxylum	Zanthoxylum	TRSH
Nakagawa_a16	2466	2	134	Compositae	Asteraceae	HERB
Nakagawa_a16	2468	4	279	spore-trilete	Trilete spore(s)	VACR
