samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3563	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E3563	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3563	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3563	75	130	75	Pinus	Pinus	TRSH
Binney2017_E3563	80	5	80	Poaceae	Poaceae	HERB
Binney2017_E3563	99	2	99	Salix	Salix	TRSH
Binney2017_E3563	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3563	126	10	126	Picea	Picea	TRSH
Binney2017_E3563	128	73	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3563	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3563	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3563	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3563	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E3563	566	17	566	Arctostaphylos	Arctostaphylos	DWAR
Binney2017_E3563	942	7	942	Vaccinium-type	Vaccinium-type	TRSH
Binney2017_E3563	1188	3	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Binney2017_E3563	2120	33	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3563	2962	12	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3563	3614	3	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3563	5171	8	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3563	5215	175	5215	Larix dahurica	Larix dahurica	TRSH
