samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a20	Fagus sylvatica	Fagus	TRSH	2	0.33
Colombaroli_a20	Juniperus	Juniperus communis-type	TRSH	2	0.33
Colombaroli_a20	Olea europaea	Olea europaea	TRSH	510	83.88
Colombaroli_a20	Pinus	Pinus	TRSH	13	2.14
Colombaroli_a20	Pistacia	Pistacia	TRSH	2	0.33
Colombaroli_a20	Quercus cerris/suber	Quercus cerris-type	TRSH	26	4.28
Colombaroli_a20	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.16
Colombaroli_a20	Quercus pubescens/petraea	Quercus robur-type	TRSH	27	4.44
Colombaroli_a20	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.33
Colombaroli_a20	Brassicaceae	Brassicaceae	HERB	2	0.33
Colombaroli_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Colombaroli_a20	Poaceae	Poaceae	HERB	17	2.8
Colombaroli_a20	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.16
Colombaroli_a20	Scabiosa	Scabiosa	HERB	1	0.16
