samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a20	Fagus sylvatica	Fagus	TRSH	2	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a20	Juniperus	Juniperus communis-type	TRSH	2	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Olea europaea	Olea europaea	TRSH	510	83.881579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Pinus	Pinus	TRSH	13	2.1381579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a20	Pistacia	Pistacia	TRSH	2	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Quercus cerris/suber	Quercus cerris-type	TRSH	26	4.2763158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Quercus pubescens/petraea	Quercus robur-type	TRSH	27	4.4407895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a20	Brassicaceae	Brassicaceae	HERB	2	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Poaceae	Poaceae	HERB	17	2.7960526	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a20	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a20	Scabiosa	Scabiosa	HERB	1	0.16447368	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
