samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a41	Alnus undifferentiated	Alnus	TRSH	1	0.20080321
Klemm_a41	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	47	9.437751
Klemm_a41	Betula nana-type	Betula nana-type	DWAR	202	40.562249
Klemm_a41	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.40160643
Klemm_a41	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	22	4.4176707
Klemm_a41	Larix	Larix/Pseudotsuga	TRSH	27	5.4216867
Klemm_a41	Pinus undifferentiated	Pinus	TRSH	5	1.0040161
Klemm_a41	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.40160643
Klemm_a41	Rosaceae	Rosaceae	TRSH	4	0.80321285
Klemm_a41	Salix	Salix	TRSH	12	2.4096386
Klemm_a41	Artemisia	Artemisia	HERB	3	0.60240964
Klemm_a41	Asteraceae	Asteraceae	HERB	2	0.40160643
Klemm_a41	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.20080321
Klemm_a41	Brassicaceae	Brassicaceae	HERB	1	0.20080321
Klemm_a41	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20080321
Klemm_a41	Cyperaceae	Cyperaceae	HERB	107	21.485944
Klemm_a41	Poaceae	Poaceae	HERB	45	9.0361446
Klemm_a41	Polygonum	Polygonum-type (tricolporate)	HERB	5	1.0040161
Klemm_a41	Potentilla	Potentilla-type	HERB	4	0.80321285
Klemm_a41	Primula	Primula	HERB	1	0.20080321
Klemm_a41	Rumex	Rumex/Oxyria	HERB	1	0.20080321
Klemm_a41	Saxifraga	Saxifraga	HERB	2	0.40160643
Klemm_a41	Valeriana	Valeriana	HERB	1	0.20080321
Klemm_a41	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Klemm_a41	Pollen total	Indeterminable: unknown	INUN	502	
