samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c63	2257	54	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c63	127	32	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c63	788	4	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c63	134	13	134	Asteraceae	Asteraceae	HERB
Novenko_c63	80	12	80	Poaceae	Poaceae	HERB
Novenko_c63	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c63	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c63	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c63	965	7	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c63	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c63	5	1	5	Alnus	Alnus	TRSH
Novenko_c63	33	21	33	Cyperaceae	Cyperaceae	HERB
Novenko_c63	99	22	99	Salix	Salix	TRSH
Novenko_c63	130	52	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c63	144	19	144	Sphagnum	Sphagnum	BRYO
Novenko_c63	92	11	92	Rosaceae	Rosaceae	TRSH
