samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c63	Alnus	Alnus	TRSH	1	0.39525692
Novenko_c63	Betula sect. Nanae	Betula nana-type	DWAR	32	12.648221
Novenko_c63	Betula alba	Betula pubescens-type	TRSH	54	21.343874
Novenko_c63	Ericaceae	Ericales (tetrad)	DWAR	52	20.55336
Novenko_c63	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	1.5810277
Novenko_c63	Rosaceae	Rosaceae	TRSH	11	4.3478261
Novenko_c63	Salix	Salix	TRSH	22	8.6956522
Novenko_c63	Asteraceae	Asteraceae	HERB	13	5.1383399
Novenko_c63	Cyperaceae	Cyperaceae	HERB	21	8.3003953
Novenko_c63	Poaceae	Poaceae	HERB	12	4.743083
Novenko_c63	Polygonaceae	Polygonaceae	HERB	1	0.39525692
Novenko_c63	Ranunculaceae	Ranunculaceae	HERB	9	3.5573123
Novenko_c63	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.79051383
Novenko_c63	Lycopodium annotinum	Lycopodium annotinum-type	VACR	7	2.7667984
Novenko_c63	Polypodiaceae	Monolete fern spores	VACR	12	4.743083
Novenko_c63	Sphagnum	Sphagnum	NOPO	19	
