samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3456	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E3456	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3456	33	50	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3456	75	2	75	Pinus	Pinus	TRSH
Binney2017_E3456	80	76	80	Poaceae	Poaceae	HERB
Binney2017_E3456	99	14	99	Salix	Salix	TRSH
Binney2017_E3456	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3456	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3456	144	24	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3456	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Binney2017_E3456	3105	11	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E3456	3614	113	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3456	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3456	5213	92	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3456	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
