samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c122	Alnus	Alnus	TRSH	4	0.63
Novenko_c122	Betula alba	Betula pubescens-type	TRSH	3	0.47
Novenko_c122	Carpinus	Carpinus betulus	TRSH	2	0.31
Novenko_c122	Ephedra	Ephedra	TRSH	1	0.16
Novenko_c122	Pinus sylvestris	Pinus sylvestris-type	TRSH	27	4.25
Novenko_c122	Quercus	Quercus	TRSH	2	0.31
Novenko_c122	Salix	Salix	TRSH	1	0.16
Novenko_c122	Apiaceae	Apiaceae	HERB	1	0.16
Novenko_c122	Artemisia	Artemisia	HERB	174	27.4
Novenko_c122	Asteraceae	Asteraceae	HERB	32	5.04
Novenko_c122	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	8	1.26
Novenko_c122	Boraginaceae	Boraginaceae	HERB	8	1.26
Novenko_c122	Brassicaceae	Brassicaceae	HERB	7	1.1
Novenko_c122	Cerealia	Cerealia-type	HERB	15	2.36
Novenko_c122	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	134	21.1
Novenko_c122	Fabaceae	Fabaceae	HERB	9	1.42
Novenko_c122	Geraniaceae	Geraniaceae	HERB	43	6.77
Novenko_c122	Lamiaceae	Lamiaceae	HERB	1	0.16
Novenko_c122	Plantago	Plantago	HERB	1	0.16
Novenko_c122	Poaceae	Poaceae	HERB	153	24.09
Novenko_c122	Rubiaceae	Rubiaceae	HERB	1	0.16
Novenko_c122	Limoniacea	Sabia limoniacea	HERB	8	1.26
