samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3235	5	230	5	Alnus	Alnus	TRSH
Binney2017_E3235	7	38	7	Artemisia	Artemisia	HERB
Binney2017_E3235	12	37	12	Betula	Betula	TRSH
Binney2017_E3235	33	36	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3235	80	17	80	Poaceae	Poaceae	HERB
Binney2017_E3235	99	28	99	Salix	Salix	TRSH
Binney2017_E3235	1241	139	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3235	2120	100	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3235	3614	130	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3235	4377	23	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3235	4620	90	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3235	4920	37	124	Pinus pumila	Pinus cembra-type	TRSH
