	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a47	1	10	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	3.003003
1	Lapteva_a47	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
2	Lapteva_a47	2123	105	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	31.531532
3	Lapteva_a47	18	44	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	13.213213
4	Lapteva_a47	799	80	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	24.024024
5	Lapteva_a47	37	20	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	333	6.006006
6	Lapteva_a47	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	333	0.9009009
7	Lapteva_a47	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	2.7027027
8	Lapteva_a47	3381	7	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	333	2.1021021
9	Lapteva_a47	1170	7	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	333	2.1021021
10	Lapteva_a47	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	4.2042042
11	Lapteva_a47	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.6006006
12	Lapteva_a47	3962	31	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	333	9.3093093
