samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a47	560	10	321	Abies	Abies	TRSH
Lapteva_a47	7	20	7	Artemisia	Artemisia	HERB
Lapteva_a47	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a47	3822	7	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a47	1160	7	1160	Oxalis acetosella	Oxalis acetosella	HERB
Lapteva_a47	126	44	126	Picea	Picea	TRSH
Lapteva_a47	4409	31	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a47	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a47	80	14	80	Poaceae	Poaceae	HERB
Lapteva_a47	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a47	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a47	788	80	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a47	2115	105	128	Betula pubescens-type	Betula pubescens-type	TRSH
