samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b10	Ephedra	Ephedra	TRSH	3	0.73529412
Fall_b10	Cupressus type	Juniperus-type	TRSH	7	1.7156863
Fall_b10	Juniperus type	Juniperus-type	TRSH	306	75
Fall_b10	Pinus sp	Pinus	TRSH	42	10.294118
Fall_b10	Pistacia	Pistacia	TRSH	1	0.24509804
Fall_b10	Quercus	Quercus	TRSH	4	0.98039216
Fall_b10	Rhus	Rhus	TRSH	1	0.24509804
Fall_b10	Ambrosia	Ambrosia	HERB	2	0.49019608
Fall_b10	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	19	4.6568627
Fall_b10	Brassica	Brassicaceae	HERB	4	0.98039216
Fall_b10	Carduus	Carduus-type	HERB	1	0.24509804
Fall_b10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.49019608
Fall_b10	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	1	0.24509804
Fall_b10	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	1	0.24509804
Fall_b10	Asteraceae Circium type	Cirsium	HERB	1	0.24509804
Fall_b10	Cyperaceae	Cyperaceae	HERB	3	0.73529412
Fall_b10	Dianthus	Dianthus/Petrorhagia	HERB	4	0.98039216
Fall_b10	Lamiaceae	Lamiaceae	HERB	1	0.24509804
Fall_b10	Poaceae	Poaceae	HERB	1	0.24509804
Fall_b10	Polygalaceae	Polygala	HERB	2	0.49019608
Fall_b10	Asteraceae, Senecio type	Senecio-type	HERB	2	0.49019608
