samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a456	Abies	Abies	TRSH	14.39	14.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Alnus	Alnus	TRSH	1.18	1.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Betula	Betula	TRSH	7.78	7.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Carpinus	Carpinus betulus	TRSH	0.24	0.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a456	Corylus	Corylus	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Juglans	Juglans	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Picea	Picea	TRSH	61.56	61.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Pinus	Pinus	TRSH	11.79	11.79	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Quercus deciduous	Quercus robur-type	TRSH	0.71	0.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a456	Tilia	Tilia	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a456	Ulmus	Ulmus/Zelkova	TRSH	0.94	0.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
