	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a49	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1277	0.39154268
1	Lapteva_a49	175	16	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1277	1.2529366
2	Lapteva_a49	2123	264	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1277	20.673453
3	Lapteva_a49	18	283	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1277	22.161316
4	Lapteva_a49	799	241	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1277	18.872357
5	Lapteva_a49	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1277	0.31323414
6	Lapteva_a49	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1277	0.54815975
7	Lapteva_a49	37	86	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1277	6.7345341
8	Lapteva_a49	46	24	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1277	1.8794049
9	Lapteva_a49	52	30	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1277	2.3492561
10	Lapteva_a49	3381	20	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1277	1.5661707
11	Lapteva_a49	3383	8	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1277	0.62646829
12	Lapteva_a49	69	10	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1277	0.78308536
13	Lapteva_a49	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1277	0.15661707
14	Lapteva_a49	86	4	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1277	0.31323414
15	Lapteva_a49	1170	52	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1277	4.0720439
16	Lapteva_a49	106	113	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1277	8.8488645
17	Lapteva_a49	159	33	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	1277	2.5841817
18	Lapteva_a49	156	12	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1277	0.93970243
19	Lapteva_a49	505	3	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	1277	0.23492561
20	Lapteva_a49	168	23	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1277	1.8010963
21	Lapteva_a49	3962	37	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1277	2.8974158
