samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a49	560	5	321	Abies	Abies	TRSH
Lapteva_a49	155	16	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a49	7	86	7	Artemisia	Artemisia	HERB
Lapteva_a49	2115	264	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a49	18	24	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a49	24	30	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a49	3822	20	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a49	3958	10	3958	Fabaceae	Fabaceae	INUN
Lapteva_a49	498	2	498	Geranium	Geranium	HERB
Lapteva_a49	59	4	59	Lamiaceae	Lamiaceae	HERB
Lapteva_a49	126	283	126	Picea	Picea	TRSH
Lapteva_a49	788	241	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a49	80	113	80	Poaceae	Poaceae	HERB
Lapteva_a49	138	33	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a49	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a49	6	7	6	Apiaceae	Apiaceae	HERB
Lapteva_a49	147	23	147	Bryales	Bryophyte spores	BRYO
Lapteva_a49	493	3	493	Valeriana	Valeriana	HERB
Lapteva_a49	1160	52	1160	Oxalis acetosella	Oxalis acetosella	HERB
Lapteva_a49	3824	8	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a49	4409	37	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a49	92	4	92	Rosaceae	Rosaceae	TRSH
