samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a49	Abies	Abies	TRSH	5	0.39
Lapteva_a49	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	16	1.26
Lapteva_a49	Betula pubescens-type	Betula pubescens-type	TRSH	264	20.84
Lapteva_a49	Picea	Picea	TRSH	283	22.34
Lapteva_a49	Pinus sylvestris	Pinus sylvestris-type	TRSH	241	19.02
Lapteva_a49	Rosaceae	Rosaceae	TRSH	4	0.32
Lapteva_a49	Apiaceae	Apiaceae	HERB	7	0.55
Lapteva_a49	Artemisia	Artemisia	HERB	86	6.79
Lapteva_a49	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	20	1.58
Lapteva_a49	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.63
Lapteva_a49	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	24	1.89
Lapteva_a49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	2.37
Lapteva_a49	Geranium	Geranium	HERB	2	0.16
Lapteva_a49	Lamiaceae	Lamiaceae	HERB	4	0.32
Lapteva_a49	Oxalis acetosella	Oxalis acetosella	HERB	52	4.1
Lapteva_a49	Poaceae	Poaceae	HERB	113	8.92
Lapteva_a49	Polygonaceae	Polygonaceae	HERB	33	2.6
Lapteva_a49	Ranunculaceae	Ranunculaceae	HERB	12	0.95
Lapteva_a49	Valeriana	Valeriana	HERB	3	0.24
Lapteva_a49	Bryales	Bryophyte spores	BRYO	23	1.82
Lapteva_a49	Pteridophyta undiff.	Monolete fern spores	VACR	37	2.92
Lapteva_a49	Fabaceae	Fabaceae	INUN	10	
