samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2810	7	17	7	Artemisia	Artemisia	HERB
Binney2017_E2810	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2810	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2810	80	7	80	Poaceae	Poaceae	HERB
Binney2017_E2810	128	14	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2810	130	20	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2810	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2810	149	12	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2810	788	48	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2810	2131	18	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2810	2962	13	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2810	3614	87	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2810	4291	18	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2810	4920	1	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2810	5193	12	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
