	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d21	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.9375
1	Leroy_d21	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	1.25
2	Leroy_d21	3229	6	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	1.875
3	Leroy_d21	454	12	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	3.75
4	Leroy_d21	55	2	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.625
5	Leroy_d21	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
6	Leroy_d21	2539	1	2539	Elaeagnus	Elaeagnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
7	Leroy_d21	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.625
8	Leroy_d21	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	5.9375
9	Leroy_d21	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
10	Leroy_d21	14	2	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.625
11	Leroy_d21	15	23	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	7.1875
12	Leroy_d21	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
13	Leroy_d21	19	127	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	39.6875
14	Leroy_d21	104	6	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	1.875
15	Leroy_d21	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
16	Leroy_d21	21	11	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	3.4375
17	Leroy_d21	23	5	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	1.5625
18	Leroy_d21	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.625
19	Leroy_d21	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
20	Leroy_d21	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
21	Leroy_d21	3086	6	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	1.875
22	Leroy_d21	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
23	Leroy_d21	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
24	Leroy_d21	1936	7	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	320	2.1875
25	Leroy_d21	1347	2	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	320	0.625
26	Leroy_d21	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	0.9375
27	Leroy_d21	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
28	Leroy_d21	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
29	Leroy_d21	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
30	Leroy_d21	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
31	Leroy_d21	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
32	Leroy_d21	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	320	0.9375
33	Leroy_d21	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	2.8125
34	Leroy_d21	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	0.625
35	Leroy_d21	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
36	Leroy_d21	823	2	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	320	0.625
37	Leroy_d21	1388	3	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	320	0.9375
38	Leroy_d21	1545	8	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	2.5
39	Leroy_d21	836	12	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	3.75
40	Leroy_d21	1930	10	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	3.125
41	Leroy_d21	3750	9	3750	Monolete not psilate	Monolete not psilate	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	2.8125
42	Leroy_d21	3756	1	3756	Moss: leaf	Moss: leaf	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	0.3125
43	Leroy_d21	2446	1	2278	Ophioglossum	Ophioglossum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	0.3125
44	Leroy_d21	870	3	870	Thelypteris palustris	Thelypteris palustris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	0.9375
45	Leroy_d21	819	1	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	320	0.3125
46	Leroy_d21	3631	20	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	320	
47	Leroy_d21	4018	5	4018	Reworked	Reworked	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	320	
48	Leroy_d21	507	1	507	Riccia	Riccia	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	320	
49	Leroy_d21	2990	2	2780	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	320	
