samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d21	Abies	Abies	TRSH	3	0.9375
Leroy_d21	Alnus	Alnus	TRSH	4	1.25
Leroy_d21	Carpinus betulus-type	Carpinus betulus-type	TRSH	6	1.875
Leroy_d21	Castanea	Castanea sativa	TRSH	12	3.75
Leroy_d21	Cistus	Cistus	TRSH	2	0.625
Leroy_d21	Corylus	Corylus	TRSH	1	0.3125
Leroy_d21	Elaeagnus	Elaeagnus	TRSH	1	0.3125
Leroy_d21	Ericaceae	Ericales (tetrad)	DWAR	2	0.625
Leroy_d21	Fagus	Fagus	TRSH	19	5.9375
Leroy_d21	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.3125
Leroy_d21	Ilex	Ilex	TRSH	2	0.625
Leroy_d21	Juglans	Juglans	TRSH	23	7.1875
Leroy_d21	Olea	Olea europaea	TRSH	1	0.3125
Leroy_d21	Pinus	Pinus	TRSH	127	39.6875
Leroy_d21	Platanus	Platanus	TRSH	6	1.875
Leroy_d21	Quercus evergreen	Quercus ilex-type	TRSH	1	0.3125
Leroy_d21	Quercus deciduous	Quercus robur-type	TRSH	11	3.4375
Leroy_d21	Rhododendron	Rhododendron	TRSH	5	1.5625
Leroy_d21	Salix	Salix	TRSH	2	0.625
Leroy_d21	Tilia	Tilia	TRSH	1	0.3125
Leroy_d21	Vitis	Vitis	TRSH	1	0.3125
Leroy_d21	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	6	1.875
Leroy_d21	Apiaceae	Apiaceae	HERB	1	0.3125
Leroy_d21	Artemisia	Artemisia	HERB	1	0.3125
Leroy_d21	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	2.1875
Leroy_d21	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.625
Leroy_d21	Brassicaceae	Brassicaceae	HERB	3	0.9375
Leroy_d21	Cyperaceae	Cyperaceae	HERB	1	0.3125
Leroy_d21	Euphorbia	Euphorbia	HERB	1	0.3125
Leroy_d21	Liliaceae	Liliaceae-type	HERB	1	0.3125
Leroy_d21	Mercurialis annua	Mercurialis annua	HERB	1	0.3125
Leroy_d21	Plantago	Plantago	HERB	1	0.3125
Leroy_d21	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.9375
Leroy_d21	Poaceae	Poaceae	HERB	9	2.8125
Leroy_d21	Ranunculaceae	Ranunculaceae	HERB	2	0.625
Leroy_d21	Rumex	Rumex/Oxyria	HERB	1	0.3125
Leroy_d21	Zea mays	Zea mays	HERB	2	0.625
Leroy_d21	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.3125
Leroy_d21	Indeterminable: unknown	Indeterminable: unknown	INUN	20	
Leroy_d21	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.9375
Leroy_d21	Asplenium	Asplenium-type	VACR	8	2.5
Leroy_d21	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	12	3.75
Leroy_d21	Monolete psilate	Monolete fern spores	VACR	10	3.125
Leroy_d21	Monolete not psilate	Monolete not psilate	VACR	9	2.8125
Leroy_d21	Moss: leaf	Moss: leaf	VACR	1	0.3125
Leroy_d21	Ophioglossum	Ophioglossum	VACR	1	0.3125
Leroy_d21	Reworked	Reworked	NOPO	5	
Leroy_d21	Riccia	Riccia	NOPO	1	
Leroy_d21	Stomata	Stomata	VEMI	2	
Leroy_d21	Thelypteris palustris	Thelypteris palustris	VACR	3	0.9375
