samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a118	Bet._nana	Betula nana-type	DWAR	96	19.512195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a118	Ericaceae	Ericales (tetrad)	DWAR	36	7.3170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a118	Picea	Picea	TRSH	30	6.097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a118	Pin._sylv.	Pinus sylvestris-type	TRSH	320	65.04065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a118	Artemisia	Artemisia	HERB	4	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a118	Cyperaceae	Cyperaceae	HERB	4	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a118	Poaceae	Poaceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a118	Lyc.	Lycopodium	VACR	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a118	Sp	Indeterminable: unknown	INUN	61		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a118	Sphagnum	Sphagnum	NOPO	60		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
