samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a118	1570	61	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a118	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a118	33	4	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a118	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a118	126	30	126	Picea	Picea	TRSH
Ryabogina_a118	130	36	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a118	144	60	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a118	1449	96	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a118	1452	320	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a118	1545	1	143	Lyc.	Lycopodium	VACR
