samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2757	Abies sibirica	Abies sibirica	TRSH	1	0.18
Binney2017_E2757	Betula sect. Albae	Betula pubescens-type	TRSH	28	4.95
Binney2017_E2757	Ericaceae	Ericales (tetrad)	DWAR	6	1.06
Binney2017_E2757	Larix sibirica	Larix/Pseudotsuga	TRSH	14	2.47
Binney2017_E2757	Picea abies subsp. obovata	Picea abies-type	TRSH	19	3.36
Binney2017_E2757	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	214	37.81
Binney2017_E2757	Pinus sylvestris	Pinus sylvestris-type	TRSH	216	38.16
Binney2017_E2757	Salix	Salix	TRSH	2	0.35
Binney2017_E2757	Artemisia	Artemisia	HERB	8	1.41
Binney2017_E2757	Asteraceae	Asteraceae	HERB	1	0.18
Binney2017_E2757	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.35
Binney2017_E2757	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35
Binney2017_E2757	Fabaceae	Fabaceae	HERB	3	0.53
Binney2017_E2757	Poaceae	Poaceae	HERB	12	2.12
Binney2017_E2757	Ranunculaceae	Ranunculaceae	HERB	4	0.71
Binney2017_E2757	Lycopodium	Lycopodium	VACR	17	3
Binney2017_E2757	Polypodiaceae	Monolete fern spores	VACR	14	2.47
Binney2017_E2757	Sphagnum	Sphagnum	BRYO	3	0.53
