samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c71	5	2	5	Alnus	Alnus	TRSH
Novenko_c71	2257	85	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c71	788	5	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c71	6	6	6	Apiaceae	Apiaceae	HERB
Novenko_c71	134	22	134	Asteraceae	Asteraceae	HERB
Novenko_c71	33	20	33	Cyperaceae	Cyperaceae	HERB
Novenko_c71	130	34	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c71	41	4	41	Fabaceae	Fabaceae	HERB
Novenko_c71	80	17	80	Poaceae	Poaceae	HERB
Novenko_c71	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c71	92	27	92	Rosaceae	Rosaceae	TRSH
Novenko_c71	652	11	652	Urtica	Urtica	HERB
Novenko_c71	965	16	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c71	146	7	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c71	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c71	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c71	127	54	127	Betula sect. Nanae	Betula nana-type	DWAR
