samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c71	Alnus	Alnus	TRSH	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c71	Betula sect. Nanae	Betula nana-type	DWAR	54	16.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c71	Betula alba	Betula pubescens-type	TRSH	85	26.234568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c71	Ericaceae	Ericales (tetrad)	DWAR	34	10.493827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c71	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	1.5432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c71	Rosaceae	Rosaceae	TRSH	27	8.3333333	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c71	Apiaceae	Apiaceae	HERB	6	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c71	Asteraceae	Asteraceae	HERB	22	6.7901235	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c71	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c71	Cyperaceae	Cyperaceae	HERB	20	6.1728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c71	Fabaceae	Fabaceae	HERB	4	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c71	Poaceae	Poaceae	HERB	17	5.2469136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c71	Ranunculaceae	Ranunculaceae	HERB	11	3.3950617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c71	Urtica	Urtica	HERB	11	3.3950617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c71	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	4.9382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c71	Polypodiaceae	Monolete fern spores	VACR	7	2.1604938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c71	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
