samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a737	Acer	Acer campestre-type	TRSH	0.38	0.38	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Alnus	Alnus	TRSH	2.27	2.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a737	Betula	Betula	TRSH	4.55	4.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a737	Carpinus	Carpinus betulus	TRSH	31.06	31.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Castanopsis	Castanopsis	TRSH	1.89	1.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Cryptomeria	Cryptomeria-type	TRSH	9.09	9.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Fraxinus	Fraxinus	TRSH	0.38	0.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a737	Juglans	Juglans	TRSH	2.65	2.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a737	Taxodiaceae	Juniperus-type	TRSH	7.58	7.58	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Larix	Larix/Pseudotsuga	TRSH	4.92	4.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Pinus	Pinus	TRSH	3.79	3.79	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a737	Quercus evergreen	Quercus ilex-type	TRSH	1.89	1.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Quercus deciduous	Quercus robur-type	TRSH	16.67	16.67	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a737	Tsuga	Tsuga	TRSH	9.09	9.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a737	Ulmus	Ulmus/Zelkova	TRSH	3.41	3.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a737	Viburnum	Viburnum	TRSH	0.38	0.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
