samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.21253985
Ejarque_a4	Betula	Betula	TRSH	12	1.2752391
Ejarque_a4	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.21253985
Ejarque_a4	Castanea	Castanea sativa	TRSH	1	0.10626993
Ejarque_a4	Corylus	Corylus	TRSH	3	0.31880978
Ejarque_a4	Fagus	Fagus	TRSH	2	0.21253985
Ejarque_a4	Juniperus	Juniperus communis-type	TRSH	43	4.5696068
Ejarque_a4	Olea europaea	Olea europaea	TRSH	7	0.74388948
Ejarque_a4	Pinus	Pinus	TRSH	480	51.009564
Ejarque_a4	Quercus ilex-type	Quercus ilex-type	TRSH	15	1.5940489
Ejarque_a4	Quercus deciduous	Quercus robur-type	TRSH	24	2.5504782
Ejarque_a4	Rosaceae	Rosaceae	TRSH	1	0.10626993
Ejarque_a4	Vitis	Vitis	TRSH	1	0.10626993
Ejarque_a4	Apiaceae	Apiaceae	HERB	3	0.31880978
Ejarque_a4	Artemisia	Artemisia	HERB	1	0.10626993
Ejarque_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.31880978
Ejarque_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.74388948
Ejarque_a4	Brassicaceae	Brassicaceae	HERB	4	0.4250797
Ejarque_a4	Campanulaceae	Campanulaceae	HERB	1	0.10626993
Ejarque_a4	Capsella bursa-pastoris-type	Capsella bursa-pastoris-type	HERB	1	0.10626993
Ejarque_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.21253985
Ejarque_a4	Secale	Cerealia-type	HERB	2	0.21253985
Ejarque_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.4250797
Ejarque_a4	Cyperaceae	Cyperaceae	HERB	34	3.6131775
Ejarque_a4	Filipendula-type	Filipendula-type	HERB	3	0.31880978
Ejarque_a4	Humulus-type	Humulus/Cannabis	HERB	1	0.10626993
Ejarque_a4	Lamium-type	Lamium-type	HERB	1	0.10626993
Ejarque_a4	Liliaceae	Liliaceae-type	HERB	1	0.10626993
Ejarque_a4	Lotus-type	Lotus-type	HERB	1	0.10626993
Ejarque_a4	Achillea-type	Matricaria-type	HERB	1	0.10626993
Ejarque_a4	Mentha-type	Mentha-type	HERB	2	0.21253985
Ejarque_a4	Paronychia-type	Paronychia-type	HERB	1	0.10626993
Ejarque_a4	Plantago	Plantago	HERB	1	0.10626993
Ejarque_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.31880978
Ejarque_a4	Plantago major/P. media	Plantago major/P. media	HERB	9	0.95642933
Ejarque_a4	Plantago alpina-type	Plantago maritima-type	HERB	16	1.7003188
Ejarque_a4	Poaceae	Poaceae	HERB	164	17.428268
Ejarque_a4	Primula farinosa-type	Primula farinosa-type	HERB	1	0.10626993
Ejarque_a4	Ranunculus-type	Ranunculus-type	HERB	15	1.5940489
Ejarque_a4	Rumex acetosella-type	Rumex acetosella	HERB	1	0.10626993
Ejarque_a4	Rumex	Rumex/Oxyria	HERB	2	0.21253985
Ejarque_a4	Thalictrum	Thalictrum	HERB	1	0.10626993
Ejarque_a4	Trifolium-type	Trifolium-type	HERB	4	0.4250797
Ejarque_a4	Urtica dioica-type	Urtica dioica-type	HERB	2	0.21253985
Ejarque_a4	Varia	Indeterminable: unknown	INUN	37	
Ejarque_a4	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.31880978
Ejarque_a4	Lycopodium	Lycopodium	VACR	50	5.3134963
Ejarque_a4	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a4	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	10	
Ejarque_a4	Sample dry mass (g)	Sample dry mass (g)	NOPO	12	
Ejarque_a4	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.31880978
