samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.22050717
Ejarque_a4	Betula	Betula	TRSH	12	1.323043
Ejarque_a4	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.22050717
Ejarque_a4	Castanea	Castanea sativa	TRSH	1	0.11025358
Ejarque_a4	Corylus	Corylus	TRSH	3	0.33076075
Ejarque_a4	Fagus	Fagus	TRSH	2	0.22050717
Ejarque_a4	Juniperus	Juniperus communis-type	TRSH	43	4.7409041
Ejarque_a4	Olea europaea	Olea europaea	TRSH	7	0.77177508
Ejarque_a4	Pinus	Pinus	TRSH	480	52.92172
Ejarque_a4	Quercus ilex-type	Quercus ilex-type	TRSH	15	1.6538037
Ejarque_a4	Quercus deciduous	Quercus robur-type	TRSH	24	2.646086
Ejarque_a4	Rosaceae	Rosaceae	TRSH	1	0.11025358
Ejarque_a4	Vitis	Vitis	LIAN	1	0.11025358
Ejarque_a4	Apiaceae	Apiaceae	HERB	3	0.33076075
Ejarque_a4	Artemisia	Artemisia	HERB	1	0.11025358
Ejarque_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.33076075
Ejarque_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.77177508
Ejarque_a4	Brassicaceae	Brassicaceae	HERB	4	0.44101433
Ejarque_a4	Campanulaceae	Campanulaceae	HERB	1	0.11025358
Ejarque_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.22050717
Ejarque_a4	Secale	Cerealia-type	HERB	2	0.22050717
Ejarque_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.44101433
Ejarque_a4	Filipendula-type	Filipendula	HERB	3	0.33076075
Ejarque_a4	Capsella bursa-pastoris-type	Hornungia-type	HERB	1	0.11025358
Ejarque_a4	Humulus-type	Humulus/Cannabis	HERB	1	0.11025358
Ejarque_a4	Lamium-type	Lamium album-type	HERB	1	0.11025358
Ejarque_a4	Liliaceae	Liliaceae-type	HERB	1	0.11025358
Ejarque_a4	Lotus-type	Lotus-type	HERB	1	0.11025358
Ejarque_a4	Achillea-type	Matricaria-type	HERB	1	0.11025358
Ejarque_a4	Mentha-type	Mentha-type	HERB	2	0.22050717
Ejarque_a4	Paronychia-type	Paronychia	HERB	1	0.11025358
Ejarque_a4	Plantago	Plantago	HERB	1	0.11025358
Ejarque_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.33076075
Ejarque_a4	Plantago major/P. media	Plantago major/P. media-type	HERB	9	0.99228225
Ejarque_a4	Plantago alpina-type	Plantago maritima-type	HERB	16	1.7640573
Ejarque_a4	Poaceae	Poaceae	HERB	164	18.081588
Ejarque_a4	Primula farinosa-type	Primula farinosa-type	HERB	1	0.11025358
Ejarque_a4	Ranunculus-type	Ranunculus-type	HERB	15	1.6538037
Ejarque_a4	Rumex acetosella-type	Rumex acetosella	HERB	1	0.11025358
Ejarque_a4	Rumex	Rumex/Oxyria	HERB	2	0.22050717
Ejarque_a4	Thalictrum	Thalictrum	HERB	1	0.11025358
Ejarque_a4	Trifolium-type	Trifolium-type	HERB	4	0.44101433
Ejarque_a4	Urtica dioica-type	Urtica dioica-type	HERB	2	0.22050717
Ejarque_a4	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.33076075
Ejarque_a4	Lycopodium	Lycopodium	VACR	50	5.5126792
Ejarque_a4	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.33076075
Ejarque_a4	Cyperaceae	Cyperaceae	AQUA	34	3.7486218
Ejarque_a4	Varia	Indeterminable: unknown	INUN	37	
Ejarque_a4	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a4	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	10	
Ejarque_a4	Sample dry mass (g)	Sample dry mass (g)	NOPO	12	
