samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_a5	Alnus	Alnus	TRSH	1	0.088613203
Fletcher_a5	Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH	201	17.811254
Fletcher_a5	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	176	15.595924
Fletcher_a5	Daphne	Daphne	TRSH	2	0.17722641
Fletcher_a5	Ericaceae undiff.	Ericales (tetrad)	DWAR	2	0.17722641
Fletcher_a5	Eucalyptus	Eucalyptus	TRSH	3	0.26583961
Fletcher_a5	Fraxinus	Fraxinus	TRSH	1	0.088613203
Fletcher_a5	Juniperus	Juniperus-type	TRSH	2	0.17722641
Fletcher_a5	Myrica	Myrica	TRSH	2	0.17722641
Fletcher_a5	Myrtus	Myrtaceae	TRSH	2	0.17722641
Fletcher_a5	Olea	Olea europaea	TRSH	99	8.7727071
Fletcher_a5	Phillyrea	Phillyrea	TRSH	32	2.8356225
Fletcher_a5	Pinus	Pinus	TRSH	43.5	3.8546743
Fletcher_a5	Quercus undiff.	Quercus	TRSH	59	5.228179
Fletcher_a5	Quercus suber	Quercus cerris-type	TRSH	58	5.1395658
Fletcher_a5	Quercus coccifera type	Quercus ilex-type	TRSH	15	1.3291981
Fletcher_a5	Tamarix	Tamarix	TRSH	2	0.17722641
Fletcher_a5	Anagallis arvensis type	Anagallis arvensis-type	HERB	2	0.17722641
Fletcher_a5	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	52	4.6078866
Fletcher_a5	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	197	17.456801
Fletcher_a5	Brassicaceae	Brassicaceae	HERB	1	0.088613203
Fletcher_a5	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.088613203
Fletcher_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	39	3.4559149
Fletcher_a5	Cistaceae undiff.	Cistaceae	HERB	6	0.53167922
Fletcher_a5	Helianthemum croceum type	Helianthemum croceum-type	HERB	14	1.2405848
Fletcher_a5	Lamiaceae (6-colpate)	Lamiaceae	HERB	15	1.3291981
Fletcher_a5	Plantago undiff.	Plantago	HERB	3	0.26583961
Fletcher_a5	Plantago coronopus type	Plantago coronopus-type	HERB	2	0.17722641
Fletcher_a5	Plantago lanceolata type	Plantago lanceolata-type	HERB	6	0.53167922
Fletcher_a5	Poaceae	Poaceae	HERB	77	6.8232167
Fletcher_a5	Rumex acetosella type	Rumex acetosa-type	HERB	8	0.70890563
Fletcher_a5	Spergula type	Spergularia-type	HERB	1	0.088613203
Fletcher_a5	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	4	0.35445281
Fletcher_a5	Indeterminate	Indeterminable: unknown	INUN	2	
Fletcher_a5	Unknown	Indeterminable: unknown	INUN	7	
Fletcher_a5	Pre-Quaternary	Pre-Quaternary type	PREQ	7	
