samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_a5	39	3	39	Eucalyptus	Eucalyptus	TRSH
Fletcher_a5	75	43.5	75	Pinus	Pinus	TRSH
Fletcher_a5	438	58	84	Quercus suber	Quercus cerris-type	TRSH
Fletcher_a5	442	99	68	Olea	Olea europaea	TRSH
Fletcher_a5	34	2	34	Daphne	Daphne	TRSH
Fletcher_a5	74	32	74	Phillyrea	Phillyrea	TRSH
Fletcher_a5	221	6	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fletcher_a5	616	2	30	Plantago coronopus type	Plantago coronopus-type	HERB
Fletcher_a5	636	8	95	Rumex acetosella type	Rumex acetosa-type	HERB
Fletcher_a5	716	2	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Fletcher_a5	813	2	813	Anagallis arvensis type	Anagallis arvensis-type	HERB
Fletcher_a5	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_a5	1613	2	377	Myrtus	Myrtaceae	TRSH
Fletcher_a5	1728	2	203	Juniperus	Juniperus-type	TRSH
Fletcher_a5	2196	2	177	Indeterminate	Indeterminable: unknown	INUN
Fletcher_a5	969	7	177	Unknown	Indeterminable: unknown	INUN
Fletcher_a5	2197	7	2197	Pre-Quaternary	Pre-Quaternary type	PREQ
Fletcher_a5	5	1	5	Alnus	Alnus	TRSH
Fletcher_a5	13	1	13	Brassicaceae	Brassicaceae	HERB
Fletcher_a5	24	39	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_a5	80	77	80	Poaceae	Poaceae	HERB
Fletcher_a5	190	1	190	Fraxinus	Fraxinus	TRSH
Fletcher_a5	500	2	414	Tamarix	Tamarix	TRSH
Fletcher_a5	2186	197	25	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB
Fletcher_a5	2195	4	279	Pteropsida (trilete) undif.	Trilete spore(s)	VACR
Fletcher_a5	1729	15	85	Quercus coccifera type	Quercus ilex-type	TRSH
Fletcher_a5	1854	3	270	Plantago undiff.	Plantago	HERB
Fletcher_a5	2173	59	189	Quercus undiff.	Quercus	TRSH
Fletcher_a5	2174	2	977	Myrica	Myrica	TRSH
Fletcher_a5	2175	6	26	Cistaceae undiff.	Cistaceae	HERB
Fletcher_a5	2176	201	454	Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH
Fletcher_a5	2177	176	1732	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH
Fletcher_a5	2178	14	2178	Helianthemum croceum type	Helianthemum croceum-type	HERB
Fletcher_a5	2179	15	59	Lamiaceae (6-colpate)	Lamiaceae	HERB
Fletcher_a5	2182	1	109	Spergula type	Spergularia-type	HERB
Fletcher_a5	2185	52	160	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB
