samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a14	Alnus	Alnus	TRSH	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a14	Duschekia	Alnus viridis	TRSH	3	1.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a14	Betula sect. Nanae	Betula nana-type	DWAR	18	9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a14	Betula sect. Albae	Betula pubescens-type	TRSH	15	7.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a14	Ericaceae	Ericales (tetrad)	DWAR	122	61	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a14	Pinus	Pinus	TRSH	8	4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a14	Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a14	Cyperaceae	Cyperaceae	HERB	6	3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a14	Poaceae	Poaceae	HERB	14	7	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a14	Ranunculaceae	Ranunculaceae	HERB	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a14	Bryales	Bryophyte spores	BRYO	8	4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
