samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a14	124	1	124	Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lopatina_a14	5	1	5	Alnus	Alnus	TRSH
Lopatina_a14	33	6	33	Cyperaceae	Cyperaceae	HERB
Lopatina_a14	75	8	75	Pinus	Pinus	TRSH
Lopatina_a14	80	14	80	Poaceae	Poaceae	HERB
Lopatina_a14	127	18	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a14	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopatina_a14	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lopatina_a14	147	8	147	Bryales	Bryophyte spores	BRYO
Lopatina_a14	128	15	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a14	129	3	129	Duschekia	Alnus viridis	TRSH
Lopatina_a14	130	122	130	Ericaceae	Ericales (tetrad)	DWAR
