samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_r2	Abies	Abies	TRSH	1	0.16
Tonkov_r2	Alnus	Alnus	TRSH	197	30.83
Tonkov_r2	Betula	Betula	TRSH	35	5.48
Tonkov_r2	Carpinus betulus	Carpinus betulus	TRSH	21	3.29
Tonkov_r2	Castanea	Castanea sativa	TRSH	1	0.16
Tonkov_r2	Celtis	Celtis	TRSH	1	0.16
Tonkov_r2	Corylus	Corylus	TRSH	52	8.14
Tonkov_r2	Fagus	Fagus	TRSH	83	12.99
Tonkov_r2	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.47
Tonkov_r2	Hedera	Hedera	TRSH	2	0.31
Tonkov_r2	Juglans	Juglans	TRSH	2	0.31
Tonkov_r2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	23	3.6
Tonkov_r2	Picea	Picea	TRSH	5	0.78
Tonkov_r2	Pinus peuce	Pinus cembra-type	TRSH	7	1.1
Tonkov_r2	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	95	14.87
Tonkov_r2	Quercus robur-type	Quercus robur-type	TRSH	19	2.97
Tonkov_r2	Salix	Salix	TRSH	7	1.1
Tonkov_r2	Sorbus	Sorbus-type	TRSH	2	0.31
Tonkov_r2	Apiaceae	Apiaceae	HERB	3	0.47
Tonkov_r2	Artemisia	Artemisia	HERB	4	0.63
Tonkov_r2	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	19	2.97
Tonkov_r2	Brassicaceae	Brassicaceae	HERB	7	1.1
Tonkov_r2	Campanulaceae	Campanulaceae	HERB	2	0.31
Tonkov_r2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Tonkov_r2	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.31
Tonkov_r2	Centaurea nigra-type	Centaurea nigra-type	HERB	3	0.47
Tonkov_r2	Cerealia-type	Cerealia-type	HERB	2	0.31
Tonkov_r2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Tonkov_r2	Taraxacum-type	Crepis-type	HERB	1	0.16
Tonkov_r2	Filipendula	Filipendula	HERB	1	0.16
Tonkov_r2	Hypericum	Hypericum	HERB	1	0.16
Tonkov_r2	Mentha-type	Mentha-type	HERB	2	0.31
Tonkov_r2	Plantago major/media-type	Plantago major/P. media-type	HERB	1	0.16
Tonkov_r2	Poaceae	Poaceae	HERB	24	3.76
Tonkov_r2	Galium- type	Rubiaceae	HERB	1	0.16
Tonkov_r2	Rumex	Rumex/Oxyria	HERB	3	0.47
Tonkov_r2	Scleranthus	Scleranthus	HERB	1	0.16
Tonkov_r2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.16
Tonkov_r2	Secale	Secale cereale	HERB	2	0.31
Tonkov_r2	Trifolium	Trifolium-type	HERB	1	0.16
Tonkov_r2	Caltha-type	Caltha-type	HELO	1	0.16
