samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a24	Alnus	Alnus	TRSH	1	0.16556291
Mitchell_a24	Betula	Betula	TRSH	21	3.4768212
Mitchell_a24	Erica cinerea	Erica cinerea	DWAR	1	0.16556291
Mitchell_a24	Fagus	Fagus	TRSH	2	0.33112583
Mitchell_a24	Fraxinus	Fraxinus	TRSH	3	0.49668874
Mitchell_a24	Ilex	Ilex	TRSH	25	4.1390728
Mitchell_a24	Pinus	Pinus	TRSH	4	0.66225166
Mitchell_a24	Quercus	Quercus	TRSH	530	87.748344
Mitchell_a24	Salix	Salix	TRSH	3	0.49668874
Mitchell_a24	Taxus	Taxus baccata	TRSH	1	0.16556291
Mitchell_a24	Hedera	Hedera	LIAN	4	0.66225166
Mitchell_a24	Gramineae	Poaceae	HERB	4	0.66225166
Mitchell_a24	Solidago-type	Senecio-type	HERB	1	0.16556291
Mitchell_a24	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16556291
Mitchell_a24	Filicales undiff.	Monolete fern spores	VACR	1	0.16556291
Mitchell_a24	Pteridium	Pteridium	VACR	2	0.33112583
