samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b28	Abies	Abies	TRSH	4	0.38
Matthias_b28	Acer	Acer campestre-type	TRSH	1	0.1
Matthias_b28	Alnus	Alnus	TRSH	138	13.16
Matthias_b28	Betula	Betula	TRSH	153	14.59
Matthias_b28	Calluna	Calluna vulgaris	TRSH	6	0.57
Matthias_b28	Cannabaceae	Cannabaceae	TRSH	1	0.1
Matthias_b28	Carpinus	Carpinus betulus	TRSH	9	0.86
Matthias_b28	Castanea	Castanea sativa	TRSH	1	0.1
Matthias_b28	Corylus	Corylus	TRSH	5	0.48
Matthias_b28	Fagus	Fagus	TRSH	16	1.53
Matthias_b28	Fraxinus	Fraxinus	TRSH	1	0.1
Matthias_b28	Juglans	Juglans	TRSH	1	0.1
Matthias_b28	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	6	0.57
Matthias_b28	Myrica gale	Myrica	TRSH	1	0.1
Matthias_b28	Picea	Picea	TRSH	11	1.05
Matthias_b28	Pinus	Pinus	TRSH	465	44.33
Matthias_b28	Populus	Populus	TRSH	1	0.1
Matthias_b28	Quercus	Quercus	TRSH	114	10.87
Matthias_b28	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.19
Matthias_b28	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	2	0.19
Matthias_b28	Ulmus	Ulmus/Zelkova	TRSH	1	0.1
Matthias_b28	Artemisia	Artemisia	HERB	3	0.29
Matthias_b28	Avena-type	Avena-type	HERB	4	0.38
Matthias_b28	Brassicaceae	Brassicaceae	HERB	1	0.1
Matthias_b28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.67
Matthias_b28	Cyperaceae	Cyperaceae	HERB	30	2.86
Matthias_b28	Hordeum-type	Hordeum-type	HERB	6	0.57
Matthias_b28	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Matthias_b28	Poaceae	Poaceae	HERB	26	2.48
Matthias_b28	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.86
Matthias_b28	Rumex acetosella-type	Rumex acetosa-type	HERB	6	0.57
Matthias_b28	Secale	Secale cereale	HERB	5	0.48
Matthias_b28	Triticum-type	Triticum-type	HERB	7	0.67
Matthias_b28	Urtica	Urtica	HERB	5	0.48
