var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a3	49.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	7.4581430745814306
5	Champvillair_a3	29.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	4.41400304414003
12	Champvillair_a3	125.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	19.025875190258752
441	Champvillair_a3	2.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.30441400304414
201	Champvillair_a3	74.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	11.263318112633181
192	Champvillair_a3	3.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.45662100456621
47	Champvillair_a3	15.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	2.28310502283105
57	Champvillair_a3	5.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.76103500761035
58	Champvillair_a3	1.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.15220700152207
123	Champvillair_a3	6.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.91324200913242
571	Champvillair_a3	1.0	70.0	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.15220700152207
126	Champvillair_a3	119.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	18.11263318112633
573	Champvillair_a3	13.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	1.97869101978691
574	Champvillair_a3	114.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	17.35159817351598
99	Champvillair_a3	6.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.91324200913242
122	Champvillair_a3	1.0	122.0	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657.0	0.15220700152207
7	Champvillair_a3	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.15220700152207
11	Champvillair_a3	1.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.15220700152207
447	Champvillair_a3	4.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.60882800608828
482	Champvillair_a3	5.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.76103500761035
18	Champvillair_a3	3.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.45662100456621
33	Champvillair_a3	15.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	657.0	2.28310502283105
41	Champvillair_a3	1.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.15220700152207
226	Champvillair_a3	1.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.15220700152207
599	Champvillair_a3	1.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.15220700152207
221	Champvillair_a3	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.30441400304414
222	Champvillair_a3	5.0	79.0	Plantago major type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.76103500761035
618	Champvillair_a3	1.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	657.0	0.15220700152207
620	Champvillair_a3	30.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	657.0	4.5662100456621
628	Champvillair_a3	10.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	657.0	1.5220700152207
250	Champvillair_a3	13.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	657.0	1.97869101978691
669	Champvillair_a3	1.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	657.0	0.15220700152207
702	Champvillair_a3	5.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	657.0	
705	Champvillair_a3	168.0	691.0	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	657.0	
701	Champvillair_a3	38.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	657.0	
704	Champvillair_a3	1274.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	657.0	
706	Champvillair_a3	1441.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	657.0	
680	Champvillair_a3	6.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	657.0	
660	Champvillair_a3	8.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	657.0	
703	Champvillair_a3	21990.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	657.0	
