samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a3	Abies	Abies	TRSH	49	7.4581431
Champvillair_a3	Alnus	Alnus	TRSH	29	4.414003
Champvillair_a3	Betula	Betula	TRSH	125	19.025875
Champvillair_a3	Castanea	Castanea sativa	TRSH	2	0.304414
Champvillair_a3	Corylus	Corylus	TRSH	74	11.263318
Champvillair_a3	Fagus	Fagus	TRSH	3	0.456621
Champvillair_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	15	2.283105
Champvillair_a3	Juglans	Juglans	TRSH	5	0.76103501
Champvillair_a3	Juniperus	Juniperus communis-type	TRSH	1	0.152207
Champvillair_a3	Larix	Larix/Pseudotsuga	TRSH	6	0.91324201
Champvillair_a3	Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.152207
Champvillair_a3	Picea	Picea	TRSH	119	18.112633
Champvillair_a3	Pinus cembra	Pinus cembra-type	TRSH	13	1.978691
Champvillair_a3	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	114	17.351598
Champvillair_a3	Salix	Salix	TRSH	6	0.91324201
Champvillair_a3	Vitis	Vitis	TRSH	1	0.152207
Champvillair_a3	Artemisia	Artemisia	HERB	1	0.152207
Champvillair_a3	Aster type	Aster-type	HERB	1	0.152207
Champvillair_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.60882801
Champvillair_a3	Cruciferae	Brassicaceae	HERB	5	0.76103501
Champvillair_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.456621
Champvillair_a3	Cyperaceae	Cyperaceae	HERB	15	2.283105
Champvillair_a3	Fabaceae	Fabaceae	HERB	1	0.152207
Champvillair_a3	Anthemis type	Matricaria-type	HERB	1	0.152207
Champvillair_a3	Phyteuma	Phyteuma-type	HERB	1	0.152207
Champvillair_a3	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.304414
Champvillair_a3	Plantago major type	Plantago major	HERB	5	0.76103501
Champvillair_a3	Plantago alpina type	Plantago maritima-type	HERB	1	0.152207
Champvillair_a3	Gramineae P	Poaceae	HERB	30	4.56621
Champvillair_a3	Ranunculaceae ND	Ranunculaceae	HERB	10	1.52207
Champvillair_a3	Rumex acetosa type	Rumex acetosa-type	HERB	13	1.978691
Champvillair_a3	Spore trilete	Trilete spore(s)	VACR	1	0.152207
Champvillair_a3	Carboni grandi contati	Charcoal 50-250µm	CHAR	5	
Champvillair_a3	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	168	
Champvillair_a3	Carboni piccoli contati	Charcoal <50µm	CHAR	38	
Champvillair_a3	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	1274	
Champvillair_a3	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	1441	
Champvillair_a3	Anphitrema	Amphitrema	RHIZ	6	
Champvillair_a3	Arcella	Arcella	RHIZ	8	
Champvillair_a3	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	21990	
Champvillair_a3	Lycopodium cont	Lycopodium (counted)	NOPO	154	
Champvillair_a3	Sordariaceae	Sordariaceae	FUNG	1	
Champvillair_a3	Volume (cm3)	Volume of sample (cm3)	NOPO	11	
