samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2112	Abies	Abies	TRSH	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Alnus	Alnus	TRSH	4	0.76775432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Betula	Betula	TRSH	17	3.2629559	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Carpinus	Carpinus betulus	TRSH	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2112	Castanea	Castanea sativa	TRSH	16	3.0710173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2112	Cedrus	Cedrus	TRSH	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Corylus	Corylus	TRSH	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Fagus	Fagus	TRSH	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Fraxinus	Fraxinus	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Hedera	Hedera	TRSH	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Ilex	Ilex	TRSH	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Juglans	Juglans	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Pseudotsuga douglasii	Larix/Pseudotsuga	TRSH	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2112	Ligustrum	Ligustrum	TRSH	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Lonicera	Lonicera	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Picea	Picea	TRSH	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Pinus	Pinus	TRSH	30	5.7581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Prunus-type	Prunus-type	TRSH	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Quercus	Quercus	TRSH	246	47.216891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Quercus ilex	Quercus ilex-type	TRSH	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2112	Rosaceae	Rosaceae	TRSH	2	0.38387716	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2112	Salix	Salix	TRSH	52	9.9808061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Ulmus	Ulmus/Zelkova	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2112	Apiaceae	Apiaceae	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2112	Asteraceae	Asteraceae	HERB	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2112	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2112	Brassicaceae	Brassicaceae	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2112	Centaurea	Centaurea	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2112	Cerealia-type	Cerealia-type	HERB	12	2.303263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
