	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b50	3046	5	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.36764706
1	Bakker_b50	3240	656	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	48.235294
2	Bakker_b50	3531	2	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.14705882
3	Bakker_b50	74	1	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.073529412
4	Bakker_b50	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.073529412
5	Bakker_b50	1158	4	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.29411765
6	Bakker_b50	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.29411765
7	Bakker_b50	95	6	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.44117647
8	Bakker_b50	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.073529412
9	Bakker_b50	19	531	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	39.044118
10	Bakker_b50	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.073529412
11	Bakker_b50	1061	7	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.51470588
12	Bakker_b50	3981	34	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	2.5
13	Bakker_b50	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.073529412
14	Bakker_b50	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1360	0.073529412
15	Bakker_b50	3134	8	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.58823529
16	Bakker_b50	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
17	Bakker_b50	752	8	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.58823529
18	Bakker_b50	1658	5	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.36764706
19	Bakker_b50	3205	1	1749	Calendula	Calendula	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
20	Bakker_b50	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
21	Bakker_b50	1075	9	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.66176471
22	Bakker_b50	3348	4	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.29411765
23	Bakker_b50	3424	2	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.14705882
24	Bakker_b50	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.22058824
25	Bakker_b50	3522	2	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.14705882
26	Bakker_b50	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.44117647
27	Bakker_b50	106	43	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1360	3.1617647
28	Bakker_b50	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
29	Bakker_b50	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
30	Bakker_b50	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
31	Bakker_b50	1788	3	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.22058824
32	Bakker_b50	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
33	Bakker_b50	1779	1	1366	Teucrium-type	Teucrium	HERB	Herbs	HERB	True	True	Herbs	5	1360	0.073529412
34	Bakker_b50	783	4	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1360	0.29411765
35	Bakker_b50	815	1	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1360	0.073529412
