samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b50	Abies cilicica	Abies	TRSH	5	0.37
Bakker_b50	Cedrus libani	Cedrus	TRSH	656	48.34
Bakker_b50	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.07
Bakker_b50	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.07
Bakker_b50	Juglans regia	Juglans regia	TRSH	4	0.29
Bakker_b50	Juniperus	Juniperus communis-type	TRSH	4	0.29
Bakker_b50	Thymus/Mentha-type	Mentha-type	DWAR	1	0.07
Bakker_b50	Olea europaea	Olea europaea	TRSH	6	0.44
Bakker_b50	Fontanesia/Phillyrea	Oleaceae	TRSH	2	0.15
Bakker_b50	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.07
Bakker_b50	Pinus	Pinus	TRSH	531	39.13
Bakker_b50	Pistacia	Pistacia	TRSH	1	0.07
Bakker_b50	Quercus cerris-type	Quercus cerris-type	TRSH	7	0.52
Bakker_b50	Quercus coccifera-type	Quercus ilex-type	TRSH	34	2.51
Bakker_b50	Rosa-type	Rosa	TRSH	1	0.07
Bakker_b50	Cuscuta	Cuscuta	LIAN	2	0.15
Bakker_b50	Artemisia herba-alba-type	Artemisia	HERB	8	0.59
Bakker_b50	Aster-type	Aster-type	HERB	1	0.07
Bakker_b50	Lactuceae	Asteraceae subf. Cichorioideae	HERB	8	0.59
Bakker_b50	Brassica	Brassicaceae	HERB	5	0.37
Bakker_b50	Calendula	Calendula	HERB	1	0.07
Bakker_b50	Carduus-type	Carduus-type	HERB	1	0.07
Bakker_b50	Cerealia-type	Cerealia-type	HERB	9	0.66
Bakker_b50	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4	0.29
Bakker_b50	Filago-type	Gnaphalium-type	HERB	2	0.15
Bakker_b50	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.44
Bakker_b50	Poaceae	Poaceae	HERB	43	3.17
Bakker_b50	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.07
Bakker_b50	Polygonum cognatum-type	Polygonum cognatum	HERB	1	0.07
Bakker_b50	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.07
Bakker_b50	Silene-type	Silene-type	HERB	3	0.22
Bakker_b50	Spergula-type	Spergularia-type	HERB	1	0.07
Bakker_b50	Teucrium-type	Teucrium	HERB	1	0.07
Bakker_b50	Dryopteris	Dryopteris-type	VACR	4	0.29
Bakker_b50	Cyperaceae	Cyperaceae	AQUA	3	0.22
Bakker_b50	Sparganium/Typha	Sparganium-type	AQUA	1	0.07
