samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a146	560	60	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a146	126	72	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a146	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a146	12	56	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a146	2105	8	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a146	5	180	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a146	2222	8	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a146	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a146	189	17	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a146	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a146	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a146	2227	1	2227	Aralia	Araliaceae	TRSH
Mikishin-Gvozdeva_a146	33	37	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a146	80	27	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a146	6	15	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a146	92	4	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a146	7	28	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a146	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a146	112	3	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a146	62	3	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a146	638	38	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a146	41	4	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a146	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a146	144	16	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a146	1555	12	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a146	143	12	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a146	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a146	134	23	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a146	147	73	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a146	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a146	2219	11	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
