	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a3	175	14	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	1.8641811
1	Knaap_a3	572	73	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	9.7203728
2	Knaap_a3	5	22	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	2.9294274
3	Knaap_a3	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.13315579
4	Knaap_a3	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.66577896
5	Knaap_a3	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.13315579
6	Knaap_a3	75	11	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	1.4647137
7	Knaap_a3	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.13315579
8	Knaap_a3	16	21	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	2.7962716
9	Knaap_a3	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.13315579
10	Knaap_a3	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.13315579
11	Knaap_a3	18	66	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	8.7882823
12	Knaap_a3	584	424	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	56.458056
13	Knaap_a3	3861	2	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.26631158
14	Knaap_a3	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.53262317
15	Knaap_a3	23	3	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.39946738
16	Knaap_a3	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.53262317
17	Knaap_a3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	751	0.13315579
18	Knaap_a3	552	10	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	751	1.3315579
19	Knaap_a3	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	751	0.26631158
20	Knaap_a3	3040	1	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	751	0.13315579
21	Knaap_a3	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	751	0.13315579
22	Knaap_a3	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	751	0.26631158
23	Knaap_a3	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	751	0.13315579
24	Knaap_a3	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	751	0.26631158
25	Knaap_a3	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	751	0.39946738
26	Knaap_a3	486	3	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	751	0.39946738
27	Knaap_a3	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	751	0.13315579
28	Knaap_a3	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	751	0.53262317
