samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b42	Abies	Abies	TRSH	5	0.96899225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Alnus	Alnus	TRSH	13	2.5193798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Betula	Betula	TRSH	93	18.023256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Betula nana-type	Betula nana-type	DWAR	3	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b42	Corylus	Corylus	TRSH	6	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Fraxinus	Fraxinus	TRSH	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Juglans	Juglans	TRSH	15	2.9069767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Picea	Picea	TRSH	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	45	8.7209302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b42	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	94	18.217054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b42	Quercus	Quercus	TRSH	54	10.465116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Rosaceae	Rosaceae	TRSH	1	0.19379845	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b42	Tilia	Tilia	TRSH	3	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Ulmus	Ulmus/Zelkova	TRSH	10	1.9379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b42	Artemisia	Artemisia	HERB	75	14.534884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b42	Asteraceae	Asteraceae	HERB	3	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	57	11.046512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b42	Cyperaceae	Cyperaceae	HERB	12	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b42	Poaceae	Poaceae	HERB	11	2.1317829	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b42	Ranunculaceae	Ranunculaceae	HERB	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b42	Sanguisorba	Sanguisorba officinalis	HERB	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b42	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.3875969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b42	Sparganium	Sparganium-type	AQUA	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b42	Polypodiaceae	Monolete fern spores	VACR	10	1.9379845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
