samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a140	Alnus viridis	Alnus viridis	TRSH	1	0.16
Kunes_a140	Betula	Betula	TRSH	83	13.45
Kunes_a140	Betula nana	Betula nana-type	DWAR	5	0.81
Kunes_a140	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16
Kunes_a140	Juniperus-type	Juniperus-type	TRSH	1	0.16
Kunes_a140	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	12	1.94
Kunes_a140	Picea	Picea	TRSH	126	20.42
Kunes_a140	Pinus cembra-type	Pinus cembra-type	TRSH	197	31.93
Kunes_a140	Salix	Salix	TRSH	5	0.81
Kunes_a140	Lonicera	Lonicera	LIAN	3	0.49
Kunes_a140	Apiaceae undiff.	Apiaceae	HERB	8	1.3
Kunes_a140	Bupleurum-type	Apiaceae	HERB	4	0.65
Kunes_a140	Aquilegia-type	Aquilegia	HERB	1	0.16
Kunes_a140	Artemisia	Artemisia	HERB	92	14.91
Kunes_a140	Aruncus-type	Aruncus/Spiraea	HERB	3	0.49
Kunes_a140	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Kunes_a140	Astragalus-type	Astragalus-type	HERB	3	0.49
Kunes_a140	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	9	1.46
Kunes_a140	Cannabaceae	Humulus/Cannabis	HERB	1	0.16
Kunes_a140	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.16
Kunes_a140	Poaceae	Poaceae	HERB	38	6.16
Kunes_a140	Potentilla-type	Potentilla-type	HERB	1	0.16
Kunes_a140	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.49
Kunes_a140	Senecio-type	Senecio-type	HERB	1	0.16
Kunes_a140	Thalictrum	Thalictrum	HERB	11	1.78
Kunes_a140	Urtica	Urtica	HERB	5	0.81
Kunes_a140	Trilete spores undiff.	Trilete spore(s)	VACR	1	0.16
Kunes_a140	Cyperaceae	Cyperaceae	AQUA	11	1.78
