	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a140	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.15923567
1	Kunes_a140	5	83	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	13.216561
2	Kunes_a140	1373	5	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.79617834
3	Kunes_a140	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.15923567
4	Kunes_a140	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.15923567
5	Kunes_a140	2345	12	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	1.910828
6	Kunes_a140	528	3	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.47770701
7	Kunes_a140	18	126	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	20.063694
8	Kunes_a140	3852	197	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	31.369427
9	Kunes_a140	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.79617834
10	Kunes_a140	2964	8	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	628	1.2738854
11	Kunes_a140	2556	4	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	628	0.63694268
12	Kunes_a140	3119	1	3119	Aquilegia-type	Aquilegia-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
13	Kunes_a140	37	92	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	628	14.649682
14	Kunes_a140	3137	3	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.47770701
15	Kunes_a140	1448	3	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.47770701
16	Kunes_a140	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
17	Kunes_a140	3347	9	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	628	1.433121
18	Kunes_a140	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
19	Kunes_a140	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	628	1.7515924
20	Kunes_a140	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
21	Kunes_a140	106	38	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	628	6.0509554
22	Kunes_a140	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
23	Kunes_a140	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.47770701
24	Kunes_a140	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
25	Kunes_a140	137	11	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	628	1.7515924
26	Kunes_a140	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	628	0.79617834
27	Kunes_a140	4243	1	4243	Trilete spores undifferentiated	Trilete spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	628	0.15923567
