	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a10	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.32502709
1	Ejarque_a10	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	1.4084507
2	Ejarque_a10	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.43336945
3	Ejarque_a10	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
4	Ejarque_a10	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.32502709
5	Ejarque_a10	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.54171181
6	Ejarque_a10	95	16	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	1.7334778
7	Ejarque_a10	19	740	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	80.173348
8	Ejarque_a10	1062	44	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	4.7670639
9	Ejarque_a10	21	13	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	1.4084507
10	Ejarque_a10	4028	11	4028	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	923	1.191766
11	Ejarque_a10	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.54171181
12	Ejarque_a10	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
13	Ejarque_a10	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
14	Ejarque_a10	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
15	Ejarque_a10	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
16	Ejarque_a10	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	1.0834236
17	Ejarque_a10	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.32502709
18	Ejarque_a10	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
19	Ejarque_a10	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
20	Ejarque_a10	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
21	Ejarque_a10	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
22	Ejarque_a10	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.43336945
23	Ejarque_a10	106	20	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	2.1668472
24	Ejarque_a10	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
25	Ejarque_a10	767	1	642	Euphrasia	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
26	Ejarque_a10	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	923	0.21668472
27	Ejarque_a10	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
28	Ejarque_a10	650	13	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	1.4084507
29	Ejarque_a10	164	2	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	923	0.21668472
30	Ejarque_a10	1108	15	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	923	
31	Ejarque_a10	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	923	
32	Ejarque_a10	3717	4	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	923	
33	Ejarque_a10	4095	15	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	923	
