samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a10	760	3	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ejarque_a10	7	1	7	Artemisia	Artemisia	HERB
Ejarque_a10	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ejarque_a10	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a10	201	4	31	Corylus	Corylus	TRSH
Ejarque_a10	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Ejarque_a10	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ejarque_a10	756	1	631	Euphrasia	Rhinanthus-type	HERB
Ejarque_a10	3958	1	3958	Fabaceae	Fabaceae	INUN
Ejarque_a10	525	1	525	Gentianaceae	Gentianaceae	HERB
Ejarque_a10	58	5	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a10	62	1	62	Liliaceae	Liliaceae-type	HERB
Ejarque_a10	143	2	143	Lycopodium	Lycopodium	VACR
Ejarque_a10	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a10	4163	4	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a10	68	16	68	Olea europaea	Olea europaea	TRSH
Ejarque_a10	75	740	75	Pinus	Pinus	TRSH
Ejarque_a10	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Ejarque_a10	80	20	80	Poaceae	Poaceae	HERB
Ejarque_a10	437	13	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a10	1052	44	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a10	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ejarque_a10	4474	11	4474	Rhododendron ferrugineum	Rhododendron	DWAR
Ejarque_a10	92	5	92	Rosaceae	Rosaceae	TRSH
Ejarque_a10	727	1	94	Rumex	Rumex/Oxyria	HERB
Ejarque_a10	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Ejarque_a10	4539	15	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a10	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Ejarque_a10	1098	15	177	Varia	Indeterminable: unknown	INUN
Ejarque_a10	12	13	12	Betula	Betula	TRSH
Ejarque_a10	187	1	187	Tilia	Tilia	TRSH
Ejarque_a10	639	13	639	Saxifragaceae	Saxifragaceae	HERB
Ejarque_a10	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Ejarque_a10	3975	1	45	Filipendula-type	Filipendula	HERB
