samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c42	12	156	12	Betula	Betula	TRSH
Pardoe_c42	75	78	75	Pinus	Pinus	TRSH
Pardoe_c42	5	30	5	Alnus	Alnus	TRSH
Pardoe_c42	126	7	126	Picea	Picea	TRSH
Pardoe_c42	201	1	31	Corylus	Corylus	TRSH
Pardoe_c42	99	141	99	Salix	Salix	TRSH
Pardoe_c42	80	25	80	Poaceae	Poaceae	HERB
Pardoe_c42	581	16	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c42	739	16	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c42	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c42	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c42	724	1	270	Plantago	Plantago	HERB
Pardoe_c42	743	1	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c42	745	1	241	Oxyria	Oxyria digyna	HERB
Pardoe_c42	145	7	145	Equisetum	Equisetum	VACR
Pardoe_c42	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c42	668	3	668	Selaginella	Selaginella	VACR
Pardoe_c42	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c42	33	1	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c42	540	18	540	Vaccinium	Vaccinium	TRSH
Pardoe_c42	744	6	744	Leguminosae	Leguminosae	HERB
