samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a2	Betula	Betula	TRSH	26	2.33
Atanassova_a2	Carpinus betulus	Carpinus betulus	TRSH	34	3.05
Atanassova_a2	Corylus	Corylus	TRSH	59	5.3
Atanassova_a2	Fagus	Fagus	TRSH	165	14.81
Atanassova_a2	Juglans	Juglans	TRSH	4	0.36
Atanassova_a2	Picea	Picea	TRSH	24	2.15
Atanassova_a2	Pinus	Pinus	TRSH	277	24.87
Atanassova_a2	Quercus	Quercus	TRSH	43	3.86
Atanassova_a2	Apiaceae	Apiaceae	HERB	36	3.23
Atanassova_a2	Artemisia	Artemisia	HERB	7	0.63
Atanassova_a2	Cerealia-type	Cerealia-type	HERB	1	0.09
Atanassova_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	3.14
Atanassova_a2	Anthemideae	Matricaria-type	HERB	192	17.24
Atanassova_a2	Mentha-type	Mentha-type	HERB	12	1.08
Atanassova_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.45
Atanassova_a2	Poaceae	Poaceae	HERB	156	14
Atanassova_a2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.09
Atanassova_a2	Ranunculaceae	Ranunculaceae	HERB	3	0.27
Atanassova_a2	Rubiaceae	Rubiaceae	HERB	8	0.72
Atanassova_a2	Rumex	Rumex/Oxyria	HERB	16	1.44
Atanassova_a2	Scleranthus	Scleranthus	HERB	3	0.27
Atanassova_a2	Xanthium-type	Xanthium	HERB	7	0.63
