samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a2	Betula	Betula	TRSH	26	2.3339318
Atanassova_a2	Carpinus betulus	Carpinus betulus	TRSH	34	3.0520646
Atanassova_a2	Corylus	Corylus	TRSH	59	5.2962298
Atanassova_a2	Fagus	Fagus	TRSH	165	14.81149
Atanassova_a2	Juglans	Juglans	TRSH	4	0.35906643
Atanassova_a2	Picea	Picea	TRSH	24	2.1543986
Atanassova_a2	Pinus	Pinus	TRSH	277	24.86535
Atanassova_a2	Quercus	Quercus	TRSH	43	3.8599641
Atanassova_a2	Anthemideae	Anthemideae	HERB	192	17.235189
Atanassova_a2	Apiaceae	Apiaceae	HERB	36	3.2315978
Atanassova_a2	Artemisia	Artemisia	HERB	7	0.62836625
Atanassova_a2	Cerealia-type	Cerealia-type	HERB	1	0.089766607
Atanassova_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	3.1418312
Atanassova_a2	Mentha-type	Mentha-type	HERB	12	1.0771993
Atanassova_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.44883303
Atanassova_a2	Poaceae	Poaceae	HERB	156	14.003591
Atanassova_a2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.089766607
Atanassova_a2	Ranunculaceae	Ranunculaceae	HERB	3	0.26929982
Atanassova_a2	Rubiaceae	Rubiaceae	HERB	8	0.71813285
Atanassova_a2	Rumex	Rumex/Oxyria	HERB	16	1.4362657
Atanassova_a2	Scleranthus	Scleranthus	HERB	3	0.26929982
Atanassova_a2	Xanthium-type	Xanthium	HERB	7	0.62836625
