	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_a2	5	26	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	2.3339318
1	Atanassova_a2	574	34	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	3.0520646
2	Atanassova_a2	9	59	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	5.2962298
3	Atanassova_a2	12	165	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	14.81149
4	Atanassova_a2	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	0.35906643
5	Atanassova_a2	18	24	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	2.1543986
6	Atanassova_a2	19	277	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	24.86535
7	Atanassova_a2	208	43	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1114	3.8599641
8	Atanassova_a2	3107	192	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	1114	17.235189
9	Atanassova_a2	36	36	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1114	3.2315978
10	Atanassova_a2	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.62836625
11	Atanassova_a2	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.089766607
12	Atanassova_a2	52	35	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1114	3.1418312
13	Atanassova_a2	1083	12	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1114	1.0771993
14	Atanassova_a2	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.44883303
15	Atanassova_a2	106	156	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1114	14.003591
16	Atanassova_a2	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.089766607
17	Atanassova_a2	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.26929982
18	Atanassova_a2	119	8	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.71813285
19	Atanassova_a2	738	16	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1114	1.4362657
20	Atanassova_a2	1051	3	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.26929982
21	Atanassova_a2	1421	7	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1114	0.62836625
