samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3462	7	12	7	Artemisia	Artemisia	HERB
Binney2017_E3462	33	11	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3462	75	3	75	Pinus	Pinus	TRSH
Binney2017_E3462	80	16	80	Poaceae	Poaceae	HERB
Binney2017_E3462	99	1	99	Salix	Salix	TRSH
Binney2017_E3462	123	53	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3462	126	4	126	Picea	Picea	TRSH
Binney2017_E3462	144	10	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3462	657	6	108	Potamogeton	Potamogeton-type	AQUA
Binney2017_E3462	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Binney2017_E3462	3614	83	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3462	5171	4	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3462	5177	1	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
Binney2017_E3462	5213	135	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
