samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c10	Alnus	Alnus	TRSH	22	5.2132701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c10	Betula alba	Betula pubescens-type	TRSH	69	16.350711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Corylus	Corylus	TRSH	3	0.71090047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c10	Ericaceae	Ericales (tetrad)	DWAR	71	16.824645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Picea	Picea	TRSH	13	3.0805687	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c10	Pinus sylvestris	Pinus sylvestris-type	TRSH	131	31.042654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Quercus	Quercus	TRSH	7	1.6587678	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c10	Salix	Salix	TRSH	2	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c10	Tilia	Tilia	TRSH	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c10	Ulmus	Ulmus/Zelkova	TRSH	3	0.71090047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c10	Apiaceae	Apiaceae	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Artemisia	Artemisia	HERB	12	2.8436019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Asteraceae	Asteraceae	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Centaurea sp.	Centaurea	HERB	2	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Cerealia	Cerealia-type	HERB	3	0.71090047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.3696682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Cyperaceae	Cyperaceae	HERB	21	4.9763033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Plantago	Plantago	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Poaceae	Poaceae	HERB	43	10.189573	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Polygonaceae	Polygonaceae	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Ranunculaceae	Ranunculaceae	HERB	2	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c10	Typha latifolia	Typha latifolia	HELO	1	0.23696682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Polypodiaceae	Monolete fern spores	VACR	1	0.23696682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c10	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
