samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c10	5	22	5	Alnus	Alnus	TRSH
Novenko_c10	2257	69	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c10	201	3	31	Corylus	Corylus	TRSH
Novenko_c10	126	13	126	Picea	Picea	TRSH
Novenko_c10	788	131	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c10	189	7	189	Quercus	Quercus	TRSH
Novenko_c10	99	2	99	Salix	Salix	TRSH
Novenko_c10	187	1	187	Tilia	Tilia	TRSH
Novenko_c10	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c10	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c10	7	12	7	Artemisia	Artemisia	HERB
Novenko_c10	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c10	2258	2	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c10	33	21	33	Cyperaceae	Cyperaceae	HERB
Novenko_c10	2261	2	267	Centaurea sp.	Centaurea	HERB
Novenko_c10	130	71	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c10	724	1	270	Plantago	Plantago	HERB
Novenko_c10	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c10	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c10	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c10	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c10	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c10	144	9	144	Sphagnum	Sphagnum	BRYO
Novenko_c10	80	43	80	Poaceae	Poaceae	HERB
Novenko_c10	134	1	134	Asteraceae	Asteraceae	HERB
